chapter,section,language,example_id,classification,execution_status,expected,actual,error,correctness,action_taken,notes
8,APX-Completeness,python,ch08-b021-L1316,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:1316; definition-only block
8,A Complete Approximation Algorithm Toolkit,python,ch08-b022-L1355,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:1355; definition-only block
8,Implementation Problems,python,ch08-b023-L1482,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:1482; definition-only block
8,Implementation Problems,python,ch08-b024-L1504,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/08-Approximation-Algorithms.qmd:1504; definition-only block
9,A Simple Example,unlabeled,ch09-b001-L71,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:71
9,The Genius Idea: The Residual Network,unlabeled,ch09-b002-L117,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:117
9,What's a Cut?,unlabeled,ch09-b003-L135,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:135
9,The Basic Idea,unlabeled,ch09-b004-L189,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:189
9,Let's Trace Through an Example Step by Step,unlabeled,ch09-b005-L206,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:206
9,Edmonds-Karp: Making It Actually Fast,python,ch09-b006-L275,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:275; top-level If requires manual review
9,The Algorithm,unlabeled,ch09-b007-L504,PARTIAL / SNIPPET,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:504
9,The Algorithm,unlabeled,ch09-b008-L526,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:526
9,The Algorithm,unlabeled,ch09-b009-L534,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:534
9,Why Does This Work?,python,ch09-b010-L553,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:553; top-level If requires manual review
9,The Flow Network Trick,unlabeled,ch09-b011-L736,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:736
9,Implementation,python,ch09-b012-L758,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:758; top-level If requires manual review
9,Hall's Marriage Theorem,unlabeled,ch09-b013-L878,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:878
9,The Setup,unlabeled,ch09-b014-L911,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:911
9,Successive Shortest Paths Algorithm,unlabeled,ch09-b015-L919,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:919
9,Implementation,python,ch09-b016-L939,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:939; top-level If requires manual review
9,Cycle-Canceling Algorithm,unlabeled,ch09-b017-L1095,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:1095
9,Architecture,unlabeled,ch09-b018-L1188,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/09-Advanced-Graph-Algorithms.qmd:1188
9,Core Network Class,python,ch09-b019-L1210,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:1210; non-baseline or system-capable import
9,Algorithm Interface,python,ch09-b020-L1348,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:1348; non-baseline or system-capable import
9,Application: Matching Solver,python,ch09-b021-L1380,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:1380; non-baseline or system-capable import
9,Visualization Module,python,ch09-b022-L1501,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:1501; non-baseline or system-capable import
9,Command-Line Interface,python,ch09-b023-L1617,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:1617; non-baseline or system-capable import
9,Testing Suite,python,ch09-b024-L1706,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/09-Advanced-Graph-Algorithms.qmd:1706; non-baseline or system-capable import
10,The Setup,unlabeled,ch10-b001-L42,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:42
10,The Naive Approach,python,ch10-b002-L56,PASS,PASS,,,,SYNTAX/DEFINITION PASS,aligned empty-pattern semantics with KMP,chapters/10-String-Processing-Algorithms.qmd:56; definition-only block
10,The Naive Approach,python,ch10-b003-L88,PASS,PASS,,,,SYNTAX/DEFINITION PASS,aligned empty-pattern semantics with KMP,chapters/10-String-Processing-Algorithms.qmd:88; definition-only block
10,The Big Idea,unlabeled,ch10-b004-L115,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:115
10,The Failure Function (Longest Proper Prefix-Suffix),unlabeled,ch10-b005-L146,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:146
10,The Failure Function (Longest Proper Prefix-Suffix),unlabeled,ch10-b006-L160,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:160
10,Computing the Failure Function,python,ch10-b007-L177,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:177; definition-only block
10,Computing the Failure Function,unlabeled,ch10-b008-L214,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:214
10,The KMP Search Algorithm,python,ch10-b009-L245,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:245; definition-only block
10,Complete KMP Example Trace,unlabeled,ch10-b010-L293,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:293
10,Full Implementation with Examples,python,ch10-b011-L345,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/10-String-Processing-Algorithms.qmd:345; top-level If requires manual review
10,Rolling Hash Function,unlabeled,ch10-b012-L549,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:549
10,Rolling Hash Function,unlabeled,ch10-b013-L558,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:558
10,Rolling Hash Function,unlabeled,ch10-b014-L567,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:567
10,Dealing with Large Numbers,unlabeled,ch10-b015-L575,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:575
10,Implementation,python,ch10-b016-L585,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/10-String-Processing-Algorithms.qmd:585; top-level If requires manual review
10,What's a Suffix?,unlabeled,ch10-b017-L845,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:845
10,The Suffix Array,unlabeled,ch10-b018-L861,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:861
10,Building a Suffix Array (Naive),python,ch10-b019-L888,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:888; definition-only block
10,Building a Suffix Array Efficiently,python,ch10-b020-L916,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/10-String-Processing-Algorithms.qmd:916; top-level If requires manual review
10,Applications of Suffix Arrays,python,ch10-b021-L1164,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:1164; definition-only block
10,Applications of Suffix Arrays,python,ch10-b022-L1173,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:1173; definition-only block
10,What's a Suffix Tree?,unlabeled,ch10-b023-L1209,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:1209
10,DNA Sequence Matching,python,ch10-b024-L1246,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:1246; definition-only block
10,DNA Sequence Matching,python,ch10-b025-L1271,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:1271; definition-only block
10,Read Alignment,python,ch10-b026-L1286,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:1286; definition-only block
10,Detecting Tandem Repeats,python,ch10-b027-L1323,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/10-String-Processing-Algorithms.qmd:1323; definition-only block
10,Project Structure,unlabeled,ch10-b028-L1361,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/10-String-Processing-Algorithms.qmd:1361
10,Core Library Implementation,python,ch10-b029-L1403,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/10-String-Processing-Algorithms.qmd:1403; non-baseline or system-capable import
10,Core Library Implementation,python,ch10-b030-L1430,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/10-String-Processing-Algorithms.qmd:1430; non-baseline or system-capable import
10,Text Compression Application,python,ch10-b031-L1698,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/10-String-Processing-Algorithms.qmd:1698; non-baseline or system-capable import
10,Command-Line Tool,python,ch10-b032-L1866,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/10-String-Processing-Algorithms.qmd:1866; non-baseline or system-capable import
11,The Big Idea,unlabeled,ch11-b001-L46,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:46
11,The Mathematical Foundation,unlabeled,ch11-b002-L64,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:64
11,The Naive DFT: O(N²),python,ch11-b003-L82,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:82; definition-only block
11,The Key Insight,unlabeled,ch11-b004-L113,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:113
11,The Recursive Algorithm,unlabeled,ch11-b005-L138,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:138
11,Implementation: Recursive FFT,python,ch11-b006-L152,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:152; non-baseline or system-capable import
11,Implementation: Recursive FFT,python,ch11-b007-L200,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:200; definition-only block
11,Iterative FFT (Cooley-Tukey),python,ch11-b008-L234,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:234; definition-only block
11,Iterative FFT (Cooley-Tukey),unlabeled,ch11-b009-L291,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:291
11,Complete FFT Implementation,python,ch11-b010-L302,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:302; top-level If requires manual review
11,The Problem,unlabeled,ch11-b011-L550,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:550
11,The Problem,python,ch11-b012-L559,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:559; definition-only block
11,The Problem,unlabeled,ch11-b013-L577,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:577
11,The FFT Trick,unlabeled,ch11-b014-L590,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:590
11,The FFT Trick,unlabeled,ch11-b015-L602,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:602
11,Implementation,python,ch11-b016-L614,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:614; top-level If requires manual review
11,Application: Big Integer Multiplication,python,ch11-b017-L715,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:715; top-level If requires manual review
11,Matrix Multiplication: The Naive Way,python,ch11-b018-L793,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:793; definition-only block
11,Strassen's Algorithm: O(n^2.807),unlabeled,ch11-b019-L824,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,preserved original dimensions when padding odd matrices,chapters/11-Numerical-Algorithms.qmd:824
11,Strassen's Algorithm: O(n^2.807),unlabeled,ch11-b020-L830,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,preserved original dimensions when padding odd matrices,chapters/11-Numerical-Algorithms.qmd:830
11,Strassen's Algorithm: O(n^2.807),python,ch11-b021-L848,PASS,PASS,,,,SYNTAX/DEFINITION PASS,preserved original dimensions when padding odd matrices,chapters/11-Numerical-Algorithms.qmd:848; definition-only block
11,Cache-Efficient Matrix Multiplication,python,ch11-b022-L918,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:918; definition-only block
11,Matrix Operations Library,python,ch11-b023-L959,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:959; top-level If requires manual review
11,The Floating-Point Problem,python,ch11-b024-L1190,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:1190; definition-only block
11,Condition Numbers,unlabeled,ch11-b025-L1223,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:1223
11,Condition Numbers,python,ch11-b026-L1230,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:1230; definition-only block
11,Numerically Stable Algorithms,python,ch11-b027-L1282,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/11-Numerical-Algorithms.qmd:1282; definition-only block
11,Best Practices for Numerical Computing,python,ch11-b028-L1340,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:1340; top-level If requires manual review
11,Audio Processing,python,ch11-b029-L1453,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:1453; top-level If requires manual review
11,Image Processing with FFT,python,ch11-b030-L1696,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:1696; top-level If requires manual review
11,Project Structure,unlabeled,ch11-b031-L1845,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/11-Numerical-Algorithms.qmd:1845
11,Core FFT Module,python,ch11-b032-L1875,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:1875; non-baseline or system-capable import
11,Signal Generator Module,python,ch11-b033-L1912,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:1912; non-baseline or system-capable import
11,Complete Audio Processor Application,python,ch11-b034-L2132,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:2132; non-baseline or system-capable import
11,Command-Line Interface,python,ch11-b035-L2367,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/11-Numerical-Algorithms.qmd:2367; non-baseline or system-capable import
12,The Segment Tree Idea,unlabeled,ch12-b001-L63,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/12-Advanced-Data-Structures.qmd:63
12,Building a Segment Tree,python,ch12-b002-L86,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/12-Advanced-Data-Structures.qmd:86; definition-only block
12,Step-by-Step Example,python,ch12-b003-L230,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:230; top-level If requires manual review
12,Lazy Propagation: Range Updates,python,ch12-b004-L283,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:283; top-level If requires manual review
12,Applications and Variants,python,ch12-b005-L445,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:445; top-level If requires manual review
12,The Brilliant Idea,unlabeled,ch12-b006-L532,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/12-Advanced-Data-Structures.qmd:532
12,Implementation,python,ch12-b007-L563,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:563; top-level If requires manual review
12,The Magic of Bit Manipulation,python,ch12-b008-L732,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:732; top-level If requires manual review
12,2D Fenwick Tree,python,ch12-b009-L789,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:789; top-level If requires manual review
12,Fenwick Tree vs Segment Tree,python,ch12-b010-L901,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:901; top-level If requires manual review
12,Persistent Array,python,ch12-b011-L998,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:998; top-level If requires manual review
12,Persistent Segment Tree,python,ch12-b012-L1165,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:1165; top-level If requires manual review
12,Applications of Persistence,python,ch12-b013-L1326,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:1326; top-level If requires manual review
12,Succinct Bit Vector,python,ch12-b014-L1431,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:1431; top-level If requires manual review
12,Wavelet Tree,python,ch12-b015-L1605,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:1605; top-level If requires manual review
12,Applications of Succinct Structures,python,ch12-b016-L1739,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:1739; top-level If requires manual review
12,Cache-Oblivious Matrix Transpose,python,ch12-b017-L1860,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:1860; non-baseline or system-capable import
12,Van Emde Boas Layout,python,ch12-b018-L2036,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:2036; top-level If requires manual review
12,Project Structure,unlabeled,ch12-b019-L2114,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/12-Advanced-Data-Structures.qmd:2114
12,Unified Interface,python,ch12-b020-L2143,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:2143; non-baseline or system-capable import
12,Range Query Solver Application,python,ch12-b021-L2191,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:2191; non-baseline or system-capable import
12,Comprehensive Benchmarking Suite,python,ch12-b022-L2324,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/12-Advanced-Data-Structures.qmd:2324; non-baseline or system-capable import
13,**Smoothed Analysis**,python,ch13-b001-L58,PASS,PASS,,,,SYNTAX/DEFINITION PASS,replaced built-in sort benchmark with explicit quicksort,chapters/13-Research-Industry-Applications.qmd:58; definition-only block
13,**Learned Index Structures**,unlabeled,ch13-b002-L242,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:242
13,"**Differential Privacy (Dwork et al., 2006)**",unlabeled,ch13-b003-L318,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:318
13,**The Algorithms**,unlabeled,ch13-b004-L341,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:341
13,**The Algorithms**,unlabeled,ch13-b005-L347,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:347
13,**Backpropagation: The Learning Algorithm**,unlabeled,ch13-b006-L477,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:477
13,**Backpropagation: The Learning Algorithm**,unlabeled,ch13-b007-L487,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:487
13,**Backpropagation: The Learning Algorithm**,unlabeled,ch13-b008-L496,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:496
13,**Stochastic Gradient Descent: The Optimization Workhorse**,unlabeled,ch13-b009-L518,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:518
13,**Modern Optimizers**,unlabeled,ch13-b010-L534,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:534
13,**Modern Optimizers**,unlabeled,ch13-b011-L541,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:541
13,**The Self-Attention Mechanism**,unlabeled,ch13-b012-L575,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:575
13,**The Self-Attention Mechanism**,unlabeled,ch13-b013-L582,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:582
13,**The Self-Attention Mechanism**,unlabeled,ch13-b014-L587,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:587
13,**The Self-Attention Mechanism**,unlabeled,ch13-b015-L592,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:592
13,**Multi-Head Attention**,unlabeled,ch13-b016-L605,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:605
13,**Positional Encoding**,unlabeled,ch13-b017-L621,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:621
13,**The Full Transformer Architecture**,unlabeled,ch13-b018-L631,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:631
13,**The Full Transformer Architecture**,unlabeled,ch13-b019-L641,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:641
13,**The Full Transformer Architecture**,unlabeled,ch13-b020-L647,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:647
13,**The RL Framework**,unlabeled,ch13-b021-L708,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:708
13,**Q-Learning: The Classic Algorithm**,unlabeled,ch13-b022-L721,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:721
13,**Deep Q-Networks (DQN)**,unlabeled,ch13-b023-L741,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:741
13,**Deep Q-Networks (DQN)**,unlabeled,ch13-b024-L746,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:746
13,**Policy Gradient Methods**,unlabeled,ch13-b025-L768,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:768
13,**Policy Gradient Methods**,unlabeled,ch13-b026-L776,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:776
13,**Proximal Policy Optimization (PPO)**,unlabeled,ch13-b027-L791,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:791
13,**AlphaGo: Putting It All Together**,unlabeled,ch13-b028-L810,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:810
13,**AlphaGo: Putting It All Together**,unlabeled,ch13-b029-L816,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:816
13,**AlphaGo: Putting It All Together**,unlabeled,ch13-b030-L822,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:822
13,**The MapReduce Paradigm**,unlabeled,ch13-b031-L865,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:865
13,**MapReduce Algorithms**,unlabeled,ch13-b032-L909,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:909
13,**MapReduce Algorithms**,unlabeled,ch13-b033-L916,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:916
13,**MapReduce Algorithms**,unlabeled,ch13-b034-L922,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:922
13,**MapReduce Algorithms**,unlabeled,ch13-b035-L928,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:928
13,**Count-Min Sketch**,unlabeled,ch13-b036-L969,PARTIAL / SNIPPET,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:969
13,**HyperLogLog**,unlabeled,ch13-b037-L1000,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/13-Research-Industry-Applications.qmd:1000
