chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
7,Step 3: Construct the Reduction,chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 477-481; execution status requires isolated test
7,Example: 2-Approximation for Vertex Cover,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 514-536; execution status requires isolated test
7,Example: SAT Solvers,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 571-606; execution status requires isolated test
7,Strategy 5: Randomization,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 616-639; execution status requires isolated test
7,The Complexity Hierarchy,chapters/07-Computational-Complexity.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 744-760; execution status requires isolated test
7,Implementation Exercises,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 863-884; execution status requires isolated test
7,Implementation Exercises,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 889-907; execution status requires isolated test
7,Implementation Exercises,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 83 chars,PROGRAM CODE,lines 912-920; execution status requires isolated test
8,The Lemonade Stand Location Problem,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 85-115; execution status requires isolated test
8,The Naive Approach,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 207-226; execution status requires isolated test
8,The Greedy 2-Approximation,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 234-275; execution status requires isolated test
8,Why This is a 2-Approximation,chapters/08-Approximation-Algorithms.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 294-299; execution status requires isolated test
8,An Improved Algorithm: Maximum Matching,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 303-322; execution status requires isolated test
8,Can We Do Better Than 2?,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 330-362; execution status requires isolated test
8,The 2-Approximation Algorithm,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 383-466; execution status requires isolated test
8,Christofides Algorithm: 1.5-Approximation,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 81 chars,PROGRAM CODE,lines 492-597; execution status requires isolated test
8,The Greedy Algorithm,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 621-668; execution status requires isolated test
8,The Weighted Version,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 690-729; execution status requires isolated test
8,MAX-CUT: A Simple Randomized Algorithm,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 756-826; execution status requires isolated test
8,MAX-SAT: Randomized Rounding,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 838-894; execution status requires isolated test
8,The Method of Conditional Expectations,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 905-943; execution status requires isolated test
8,Vertex Cover via LP Relaxation,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 955-1015; execution status requires isolated test
8,Set Cover via LP Relaxation,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1019-1064; execution status requires isolated test
8,The Integrality Gap,chapters/08-Approximation-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1070-1072; execution status requires isolated test
8,Knapsack: A Classic FPTAS,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 1091-1157; execution status requires isolated test
8,Euclidean TSP: A PTAS,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1168-1213; execution status requires isolated test
8,Inapproximability Results,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1237-1286; execution status requires isolated test
8,The PCP Theorem,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1292-1315; execution status requires isolated test
8,APX-Completeness,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1321-1352; execution status requires isolated test
8,A Complete Approximation Algorithm Toolkit,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1360-1453; execution status requires isolated test
8,Implementation Problems,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1487-1506; execution status requires isolated test
8,Implementation Problems,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1509-1524; execution status requires isolated test
9,9.2.3 A Simple Example,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 71-81; execution status requires isolated test
9,9.2.4 The Genius Idea: The Residual Network,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 117-123; execution status requires isolated test
9,9.3.1 What's a Cut?,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 135-146; execution status requires isolated test
9,9.4.1 The Basic Idea,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 189-198; execution status requires isolated test
9,9.4.2 Let's Trace Through an Example Step by Step,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 206-216; execution status requires isolated test
9,9.4.3 Edmonds-Karp: Making It Actually Fast,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 275-460; execution status requires isolated test
9,9.5.3 The Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 504-523; execution status requires isolated test
9,9.5.3 The Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 526-531; execution status requires isolated test
9,9.5.3 The Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 534-536; execution status requires isolated test
9,9.5.4 Why Does This Work?,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 553-690; execution status requires isolated test
9,9.6.2 The Flow Network Trick,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 736-745; execution status requires isolated test
9,9.6.3 Implementation,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 758-863; execution status requires isolated test
9,9.6.4 Hall's Marriage Theorem,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 878-882; execution status requires isolated test
9,9.7.2 The Setup,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 911-913; execution status requires isolated test
9,9.7.3 Successive Shortest Paths Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 919-929; execution status requires isolated test
9,9.7.4 Implementation,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 99 chars,PROGRAM CODE,lines 939-1089; execution status requires isolated test
9,9.7.5 Cycle-Canceling Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1095-1100; execution status requires isolated test
9,9.9.2 Architecture,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1188-1206; execution status requires isolated test
9,9.9.3 Core Network Class,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 106 chars,PROGRAM CODE,lines 1210-1344; execution status requires isolated test
9,9.9.4 Algorithm Interface,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 95 chars,PROGRAM CODE,lines 1348-1376; execution status requires isolated test
9,9.9.5 Application: Matching Solver,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 90 chars,PROGRAM CODE,lines 1380-1497; execution status requires isolated test
9,9.9.6 Visualization Module,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 95 chars,PROGRAM CODE,lines 1501-1613; execution status requires isolated test
9,9.9.7 Command-Line Interface,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 1617-1702; execution status requires isolated test
9,9.9.8 Testing Suite,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1706-1783; execution status requires isolated test
10,10.2.1 The Setup,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 42-50; execution status requires isolated test
10,10.2.2 The Naive Approach,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 56-76; execution status requires isolated test
10,10.2.2 The Naive Approach,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 84-91; execution status requires isolated test
10,10.3.1 The Big Idea,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,YES,NO,NO,missing language tag; max line 89 chars,TEXT/FIGURE REVIEW,lines 111-128; execution status requires isolated test
10,10.3.2 The Failure Function (Longest Proper Prefix-Suffix),chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 142-152; execution status requires isolated test
10,10.3.2 The Failure Function (Longest Proper Prefix-Suffix),chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 156-167; execution status requires isolated test
10,10.3.3 Computing the Failure Function,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 173-206; execution status requires isolated test
10,10.3.3 Computing the Failure Function,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 210-233; execution status requires isolated test
10,10.3.4 The KMP Search Algorithm,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 241-283; execution status requires isolated test
10,10.3.5 Complete KMP Example Trace,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 289-332; execution status requires isolated test
10,10.3.6 Full Implementation with Examples,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 341-522; execution status requires isolated test
10,10.4.2 Rolling Hash Function,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 545-551; execution status requires isolated test
10,10.4.2 Rolling Hash Function,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 554-560; execution status requires isolated test
10,10.4.2 Rolling Hash Function,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 563-565; execution status requires isolated test
10,10.4.3 Dealing with Large Numbers,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 571-573; execution status requires isolated test
10,10.4.4 Implementation,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 83 chars,PROGRAM CODE,lines 581-814; execution status requires isolated test
10,10.5.1 What's a Suffix?,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 841-851; execution status requires isolated test
10,10.5.2 The Suffix Array,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,YES,missing language tag,TEXT/FIGURE REVIEW,lines 857-870; execution status requires isolated test
10,10.5.3 Building a Suffix Array (Naive),chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 884-902; execution status requires isolated test
10,10.5.4 Building a Suffix Array Efficiently,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 912-1155; execution status requires isolated test
10,10.5.5 Applications of Suffix Arrays,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1160-1166; execution status requires isolated test
10,10.5.5 Applications of Suffix Arrays,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1169-1189; execution status requires isolated test
10,10.6.1 What's a Suffix Tree?,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1205-1215; execution status requires isolated test
10,10.7.1 DNA Sequence Matching,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 1242-1264; execution status requires isolated test
10,10.7.1 DNA Sequence Matching,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1267-1276; execution status requires isolated test
10,10.7.2 Read Alignment,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 1282-1313; execution status requires isolated test
10,10.7.3 Detecting Tandem Repeats,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1319-1349; execution status requires isolated test
10,10.8.1 Project Structure,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1357-1395; execution status requires isolated test
10,10.8.2 Core Library Implementation,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1399-1424; execution status requires isolated test
10,10.8.2 Core Library Implementation,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 134 chars,PROGRAM CODE,lines 1426-1690; execution status requires isolated test
10,10.8.3 Text Compression Application,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 1694-1858; execution status requires isolated test
10,10.8.4 Command-Line Tool,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 1862-2005; execution status requires isolated test
11,11.2.1 The Big Idea,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 46-50; execution status requires isolated test
11,11.2.2 The Mathematical Foundation,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 64-72; execution status requires isolated test
11,11.2.3 The Naive DFT: O(N²),chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 82-99; execution status requires isolated test
11,11.3.1 The Key Insight,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 113-125; execution status requires isolated test
11,11.3.2 The Recursive Algorithm,chapters/11-Numerical-Algorithms.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 138-141; execution status requires isolated test
11,11.3.3 Implementation: Recursive FFT,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 152-195; execution status requires isolated test
11,11.3.3 Implementation: Recursive FFT,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 199-227; execution status requires isolated test
11,11.3.4 Iterative FFT (Cooley-Tukey),chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 233-286; execution status requires isolated test
11,11.3.4 Iterative FFT (Cooley-Tukey),chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 290-295; execution status requires isolated test
11,11.3.5 Complete FFT Implementation,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 301-542; execution status requires isolated test
11,11.4.1 The Problem,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 549-552; execution status requires isolated test
11,11.4.1 The Problem,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 558-573; execution status requires isolated test
11,11.4.1 The Problem,chapters/11-Numerical-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 576-583; execution status requires isolated test
11,11.4.2 The FFT Trick,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 589-595; execution status requires isolated test
11,11.4.2 The FFT Trick,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 601-603; execution status requires isolated test
11,11.4.3 Implementation,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 613-708; execution status requires isolated test
11,11.4.4 Application: Big Integer Multiplication,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 714-767; execution status requires isolated test
11,11.5.2 Matrix Multiplication: The Naive Way,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 792-810; execution status requires isolated test
11,11.5.3 Strassen's Algorithm: O(n^2.807),chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 823-826; execution status requires isolated test
11,11.5.3 Strassen's Algorithm: O(n^2.807),chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 829-843; execution status requires isolated test
11,11.5.3 Strassen's Algorithm: O(n^2.807),chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 847-897; execution status requires isolated test
11,11.5.4 Cache-Efficient Matrix Multiplication,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 915-945; execution status requires isolated test
11,11.5.5 Matrix Operations Library,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 99 chars,PROGRAM CODE,lines 956-1179; execution status requires isolated test
11,11.6.1 The Floating-Point Problem,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1187-1213; execution status requires isolated test
11,11.6.2 Condition Numbers,chapters/11-Numerical-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1220-1225; execution status requires isolated test
11,11.6.2 Condition Numbers,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1227-1273; execution status requires isolated test
11,11.6.3 Numerically Stable Algorithms,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1279-1333; execution status requires isolated test
11,11.6.4 Best Practices for Numerical Computing,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 1337-1444; execution status requires isolated test
11,11.7.1 Audio Processing,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 88 chars,PROGRAM CODE,lines 1450-1689; execution status requires isolated test
11,11.7.2 Image Processing with FFT,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1693-1834; execution status requires isolated test
11,11.8.1 Project Structure,chapters/11-Numerical-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1842-1868; execution status requires isolated test
11,11.8.2 Core FFT Module,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1872-1905; execution status requires isolated test
11,11.8.3 Signal Generator Module,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 92 chars,PROGRAM CODE,lines 1909-2125; execution status requires isolated test
11,11.8.4 Complete Audio Processor Application,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 90 chars,PROGRAM CODE,lines 2129-2360; execution status requires isolated test
11,11.8.5 Command-Line Interface,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 2364-2420; execution status requires isolated test
12,12.2.2 The Segment Tree Idea,chapters/12-Advanced-Data-Structures.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 63-75; execution status requires isolated test
12,12.2.3 Building a Segment Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 86-224; execution status requires isolated test
12,12.2.4 Step-by-Step Example,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 230-271; execution status requires isolated test
12,12.2.5 Lazy Propagation: Range Updates,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 283-434; execution status requires isolated test
12,12.2.6 Applications and Variants,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 445-510; execution status requires isolated test
12,12.3.2 The Brilliant Idea,chapters/12-Advanced-Data-Structures.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 532-541; execution status requires isolated test
12,12.3.3 Implementation,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 80 chars,PROGRAM CODE,lines 563-726; execution status requires isolated test
12,12.3.4 The Magic of Bit Manipulation,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 90 chars,PROGRAM CODE,lines 732-783; execution status requires isolated test
12,12.3.5 2D Fenwick Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 789-897; execution status requires isolated test
12,12.3.6 Fenwick Tree vs Segment Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 901-982; execution status requires isolated test
12,12.4.2 Persistent Array,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 998-1161; execution status requires isolated test
