chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
7,Step 3: Construct the Reduction,chapters/07-Computational-Complexity.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 477-481; execution status requires isolated test
7,Example: 2-Approximation for Vertex Cover,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 514-536; execution status requires isolated test
7,Example: SAT Solvers,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 571-606; execution status requires isolated test
7,Strategy 5: Randomization,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 616-639; execution status requires isolated test
7,The Complexity Hierarchy,chapters/07-Computational-Complexity.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 744-760; execution status requires isolated test
7,Implementation Exercises,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 863-884; execution status requires isolated test
7,Implementation Exercises,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 889-907; execution status requires isolated test
7,Implementation Exercises,chapters/07-Computational-Complexity.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 83 chars,PROGRAM CODE,lines 912-920; execution status requires isolated test
8,The Lemonade Stand Location Problem,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 80-110; execution status requires isolated test
8,The Naive Approach,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 202-221; execution status requires isolated test
8,The Greedy 2-Approximation,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 229-270; execution status requires isolated test
8,Why This is a 2-Approximation,chapters/08-Approximation-Algorithms.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 289-294; execution status requires isolated test
8,An Improved Algorithm: Maximum Matching,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 298-317; execution status requires isolated test
8,Can We Do Better Than 2?,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 325-357; execution status requires isolated test
8,The 2-Approximation Algorithm,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 378-461; execution status requires isolated test
8,Christofides Algorithm: 1.5-Approximation,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 81 chars,PROGRAM CODE,lines 487-592; execution status requires isolated test
8,The Greedy Algorithm,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 616-663; execution status requires isolated test
8,The Weighted Version,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 685-724; execution status requires isolated test
8,MAX-CUT: A Simple Randomized Algorithm,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 751-821; execution status requires isolated test
8,MAX-SAT: Randomized Rounding,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 833-889; execution status requires isolated test
8,The Method of Conditional Expectations,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 900-938; execution status requires isolated test
8,Vertex Cover via LP Relaxation,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 950-1010; execution status requires isolated test
8,Set Cover via LP Relaxation,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1014-1059; execution status requires isolated test
8,The Integrality Gap,chapters/08-Approximation-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1065-1067; execution status requires isolated test
8,Knapsack: A Classic FPTAS,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 1086-1152; execution status requires isolated test
8,Euclidean TSP: A PTAS,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1163-1208; execution status requires isolated test
8,Inapproximability Results,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1232-1281; execution status requires isolated test
8,The PCP Theorem,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1287-1310; execution status requires isolated test
8,APX-Completeness,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1316-1347; execution status requires isolated test
8,A Complete Approximation Algorithm Toolkit,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1355-1448; execution status requires isolated test
8,Implementation Problems,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1482-1501; execution status requires isolated test
8,Implementation Problems,chapters/08-Approximation-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1504-1519; execution status requires isolated test
9,A Simple Example,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 71-81; execution status requires isolated test
9,The Genius Idea: The Residual Network,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 117-123; execution status requires isolated test
9,What's a Cut?,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 135-146; execution status requires isolated test
9,The Basic Idea,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 189-198; execution status requires isolated test
9,Let's Trace Through an Example Step by Step,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 206-216; execution status requires isolated test
9,Edmonds-Karp: Breadth-First Augmenting Paths,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 275-460; execution status requires isolated test
9,The Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 504-523; execution status requires isolated test
9,The Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 526-531; execution status requires isolated test
9,The Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 534-536; execution status requires isolated test
9,Why Does This Work?,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 553-690; execution status requires isolated test
9,The Flow Network Trick,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 736-745; execution status requires isolated test
9,Implementation,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 758-863; execution status requires isolated test
9,Hall's Marriage Theorem,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 878-882; execution status requires isolated test
9,The Setup,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 911-913; execution status requires isolated test
9,Successive Shortest Paths Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 919-929; execution status requires isolated test
9,Implementation,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 99 chars,PROGRAM CODE,lines 939-1089; execution status requires isolated test
9,Cycle-Canceling Algorithm,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1095-1100; execution status requires isolated test
9,Architecture,chapters/09-Advanced-Graph-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1188-1206; execution status requires isolated test
9,Core Network Class,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 106 chars,PROGRAM CODE,lines 1210-1344; execution status requires isolated test
9,Algorithm Interface,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 95 chars,PROGRAM CODE,lines 1348-1376; execution status requires isolated test
9,Application: Matching Solver,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 90 chars,PROGRAM CODE,lines 1380-1497; execution status requires isolated test
9,Visualization Module,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 95 chars,PROGRAM CODE,lines 1501-1613; execution status requires isolated test
9,Command-Line Interface,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 1617-1702; execution status requires isolated test
9,Testing Suite,chapters/09-Advanced-Graph-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1706-1783; execution status requires isolated test
10,The Setup,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 42-50; execution status requires isolated test
10,The Naive Approach,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 56-80; execution status requires isolated test
10,The Naive Approach,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 88-95; execution status requires isolated test
10,The Big Idea,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,YES,NO,NO,missing language tag; max line 89 chars,TEXT/FIGURE REVIEW,lines 115-132; execution status requires isolated test
10,The Failure Function (Longest Proper Prefix-Suffix),chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 146-156; execution status requires isolated test
10,The Failure Function (Longest Proper Prefix-Suffix),chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 160-171; execution status requires isolated test
10,Computing the Failure Function,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 177-210; execution status requires isolated test
10,Computing the Failure Function,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 214-237; execution status requires isolated test
10,The KMP Search Algorithm,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 245-287; execution status requires isolated test
10,Complete KMP Example Trace,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 293-336; execution status requires isolated test
10,Full Implementation with Examples,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 345-526; execution status requires isolated test
10,Rolling Hash Function,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 549-555; execution status requires isolated test
10,Rolling Hash Function,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 558-564; execution status requires isolated test
10,Rolling Hash Function,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 567-569; execution status requires isolated test
10,Dealing with Large Numbers,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 575-577; execution status requires isolated test
10,Implementation,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 83 chars,PROGRAM CODE,lines 585-818; execution status requires isolated test
10,What's a Suffix?,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 845-855; execution status requires isolated test
10,The Suffix Array,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,YES,missing language tag,TEXT/FIGURE REVIEW,lines 861-874; execution status requires isolated test
10,Building a Suffix Array (Naive),chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 888-906; execution status requires isolated test
10,Building a Suffix Array Efficiently,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 916-1159; execution status requires isolated test
10,Applications of Suffix Arrays,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1164-1170; execution status requires isolated test
10,Applications of Suffix Arrays,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1173-1193; execution status requires isolated test
10,What's a Suffix Tree?,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1209-1219; execution status requires isolated test
10,DNA Sequence Matching,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 1246-1268; execution status requires isolated test
10,DNA Sequence Matching,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1271-1280; execution status requires isolated test
10,Read Alignment,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 1286-1317; execution status requires isolated test
10,Detecting Tandem Repeats,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1323-1353; execution status requires isolated test
10,Project Structure,chapters/10-String-Processing-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1361-1399; execution status requires isolated test
10,Core Library Implementation,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1403-1428; execution status requires isolated test
10,Core Library Implementation,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 134 chars,PROGRAM CODE,lines 1430-1694; execution status requires isolated test
10,Text Compression Application,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 1698-1862; execution status requires isolated test
10,Command-Line Tool,chapters/10-String-Processing-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 1866-2009; execution status requires isolated test
11,The Big Idea,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 46-50; execution status requires isolated test
11,The Mathematical Foundation,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 64-72; execution status requires isolated test
11,The Naive DFT: O(N²),chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 82-99; execution status requires isolated test
11,The Key Insight,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 113-125; execution status requires isolated test
11,The Recursive Algorithm,chapters/11-Numerical-Algorithms.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 138-141; execution status requires isolated test
11,Implementation: Recursive FFT,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 152-196; execution status requires isolated test
11,Implementation: Recursive FFT,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 200-228; execution status requires isolated test
11,Iterative FFT (Cooley-Tukey),chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 234-287; execution status requires isolated test
11,Iterative FFT (Cooley-Tukey),chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 291-296; execution status requires isolated test
11,Complete FFT Implementation,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 302-543; execution status requires isolated test
11,The Problem,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 550-553; execution status requires isolated test
11,The Problem,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 559-574; execution status requires isolated test
11,The Problem,chapters/11-Numerical-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 577-584; execution status requires isolated test
11,The FFT Trick,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 590-596; execution status requires isolated test
11,The FFT Trick,chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 602-604; execution status requires isolated test
11,Implementation,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 614-709; execution status requires isolated test
11,Application: Big Integer Multiplication,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 715-768; execution status requires isolated test
11,Matrix Multiplication: The Naive Way,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 793-811; execution status requires isolated test
11,Strassen's Algorithm: O(n^2.807),chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 824-827; execution status requires isolated test
11,Strassen's Algorithm: O(n^2.807),chapters/11-Numerical-Algorithms.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 830-844; execution status requires isolated test
11,Strassen's Algorithm: O(n^2.807),chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 848-900; execution status requires isolated test
11,Cache-Efficient Matrix Multiplication,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 918-948; execution status requires isolated test
11,Matrix Operations Library,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 99 chars,PROGRAM CODE,lines 959-1182; execution status requires isolated test
11,The Floating-Point Problem,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1190-1216; execution status requires isolated test
11,Condition Numbers,chapters/11-Numerical-Algorithms.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 1223-1228; execution status requires isolated test
11,Condition Numbers,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1230-1276; execution status requires isolated test
11,Numerically Stable Algorithms,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1282-1336; execution status requires isolated test
11,Best Practices for Numerical Computing,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 1340-1447; execution status requires isolated test
11,Audio Processing,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 88 chars,PROGRAM CODE,lines 1453-1692; execution status requires isolated test
11,Image Processing with FFT,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1696-1837; execution status requires isolated test
11,Project Structure,chapters/11-Numerical-Algorithms.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1845-1871; execution status requires isolated test
11,Core FFT Module,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1875-1908; execution status requires isolated test
11,Signal Generator Module,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 92 chars,PROGRAM CODE,lines 1912-2128; execution status requires isolated test
11,Complete Audio Processor Application,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 90 chars,PROGRAM CODE,lines 2132-2363; execution status requires isolated test
11,Command-Line Interface,chapters/11-Numerical-Algorithms.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 2367-2423; execution status requires isolated test
12,The Segment Tree Idea,chapters/12-Advanced-Data-Structures.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 63-75; execution status requires isolated test
12,Building a Segment Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 86-224; execution status requires isolated test
12,Step-by-Step Example,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 230-271; execution status requires isolated test
12,Lazy Propagation: Range Updates,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 283-434; execution status requires isolated test
12,Applications and Variants,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 445-510; execution status requires isolated test
12,The Brilliant Idea,chapters/12-Advanced-Data-Structures.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 532-541; execution status requires isolated test
12,Implementation,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 80 chars,PROGRAM CODE,lines 563-726; execution status requires isolated test
12,The Magic of Bit Manipulation,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 90 chars,PROGRAM CODE,lines 732-783; execution status requires isolated test
12,2D Fenwick Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 789-897; execution status requires isolated test
12,Fenwick Tree vs Segment Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 901-982; execution status requires isolated test
12,Persistent Array,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 77 chars,PROGRAM CODE,lines 998-1161; execution status requires isolated test
12,Persistent Segment Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 1165-1322; execution status requires isolated test
12,Applications of Persistence,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 87 chars,PROGRAM CODE,lines 1326-1414; execution status requires isolated test
12,Succinct Bit Vector,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 117 chars,PROGRAM CODE,lines 1431-1594; execution status requires isolated test
12,Wavelet Tree,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 111 chars,PROGRAM CODE,lines 1605-1735; execution status requires isolated test
12,Applications of Succinct Structures,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 1739-1846; execution status requires isolated test
12,Cache-Oblivious Matrix Transpose,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 96 chars,PROGRAM CODE,lines 1860-2032; execution status requires isolated test
12,Van Emde Boas Layout,chapters/12-Advanced-Data-Structures.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 86 chars,PROGRAM CODE,lines 2036-2106; execution status requires isolated test
